iter	Passed	Remaining
0	6	658
1	13	637
2	18	583
3	21	510
4	24	459
5	26	418
6	29	393
7	31	366
8	34	346
9	36	328
10	38	313
11	40	299
12	43	290
13	45	280
14	47	271
15	50	264
16	52	258
17	55	251
18	57	244
19	59	239
20	61	232
21	64	227
22	66	222
23	68	217
24	70	211
25	72	207
26	75	203
27	77	200
28	79	195
29	82	191
30	84	187
31	86	183
32	88	179
33	90	176
34	93	173
35	95	169
36	97	166
37	99	163
38	102	159
39	104	156
40	106	153
41	109	151
42	112	148
43	114	145
44	116	142
45	118	139
46	120	136
47	122	132
48	124	129
49	126	126
50	128	123
51	131	121
52	133	118
53	135	115
54	137	112
55	139	109
56	141	106
57	143	104
58	146	101
59	148	98
60	150	95
61	152	93
62	154	90
63	157	88
64	160	86
65	163	84
66	166	81
67	169	79
68	171	77
69	174	74
70	177	72
71	179	69
72	181	67
73	183	64
74	186	62
75	189	59
76	191	57
77	193	54
78	195	51
79	197	49
80	199	46
81	201	44
82	204	41
83	206	39
84	208	36
85	210	34
86	212	31
87	215	29
88	217	26
89	219	24
90	221	21
91	223	19
92	226	17
93	228	14
94	230	12
95	232	9
96	234	7
97	236	4
98	238	2
99	240	0
