iter	RMSE
0	0.3594727776
1	0.3371056215
2	0.3186276576
3	0.3016969646
4	0.2853007521
5	0.2700233581
6	0.257125121
7	0.244895484
8	0.2329842939
9	0.2227998151
10	0.2130481857
11	0.2049725901
12	0.1977576191
13	0.1910521005
14	0.1847942269
15	0.17866166
16	0.1730403479
17	0.1688599279
18	0.1640717507
19	0.1600997215
20	0.1560800681
21	0.1526221775
22	0.1493329932
23	0.1460874595
24	0.1437293355
25	0.1408900826
26	0.1389205977
27	0.1367606493
28	0.1342742214
29	0.1325852435
30	0.1308189432
31	0.1295172459
32	0.1280193271
33	0.1261465098
34	0.1245459301
35	0.1234685673
36	0.1225087613
37	0.1211530367
38	0.1200650998
39	0.1192425395
40	0.1184550178
41	0.1175975304
42	0.1169641946
43	0.11620185
44	0.1151887054
45	0.1145086556
46	0.1137641593
47	0.1131380905
48	0.1123932685
49	0.1117361827
50	0.1112307944
51	0.1107697171
52	0.1103901611
53	0.1097826138
54	0.1093497222
55	0.1086293369
56	0.108070945
57	0.1077667734
58	0.1074122448
59	0.1068956981
60	0.1064291758
61	0.1060997954
62	0.1054224879
63	0.104932632
64	0.1045720737
65	0.1041473652
66	0.1038622307
67	0.1035064348
68	0.1032669663
69	0.1028595188
70	0.1025234389
71	0.1020103806
72	0.101745147
73	0.1010023356
74	0.1006275028
75	0.1003640121
76	0.09993635739
77	0.09957170705
78	0.09917958258
79	0.09866810011
80	0.09808372285
81	0.09778460733
82	0.09747352116
83	0.09716970658
84	0.09673153569
85	0.09629968398
86	0.0959259926
87	0.09559143841
88	0.09518267226
89	0.0948788332
90	0.09435525268
91	0.09405213689
92	0.09363866105
93	0.09330318235
94	0.09300363565
95	0.09292251977
96	0.09288385299
97	0.09259110535
98	0.09225662485
99	0.09210503902
